subject,body,label
re : panel session at 2001 pes summer meeting,"that should be fine , as long as you keep to a general overview and
dissertation work . you can talk about different modeling approaches in the
industry , and indicate , if asked , that enron looks at all approaches but not
be specific about which particular one we believe in .
can you give me more details on the meeting ? i may like to attend as well .
thanks ,
vasant
lance cunningham @ enron on 03 / 27 / 2001 10 : 37 : 02 am
to : vkaminski @ aol . com , vasant shanbhogue / hou / ect @ ect , vince j
kaminski / hou / ect @ ect
cc :
subject : panel session at 2001 pes summer meeting
vince and vasant ,
i was asked by one of my advisors to be on a panel for the summer power
engineering society . i stated that i couldn ' t divulge any information on
modeling efforts at enron but could give a general overview and cover my
dissertation work . he stated that he understood and other companies had
expressed similar concerns .
i guess that i need your ok to attend this presentation and present .
thanks ,
lance
- - - - - - - - - - - - - - - - - - - - - - forwarded by lance cunningham / na / enron on 03 / 27 / 2001
10 : 24 am - - - - - - - - - - - - - - - - - - - - - - - - - - -
"" martin l . baughman "" on 03 / 27 / 2001 08 : 59 : 35 am
to : shams . siddiqi @ lcra . org , harry . singh @ neg . pge . com ,
lance . cunningham @ enron . com , rosenberg @ hotmail . com , "" camporeale , robert ""
cc : baran @ eos . ncsu . edu , liu @ ee . washington . edu
subject : panel session at 2001 pes summer meeting
gentlemen :
thank you for agreeing to participate on the panel . to comply with the
quality control requirements of the society i must request from each of you
the following :
1 . name , affiliation , and title of presentation as you want it listed in
program .
2 . a 2 - 6 summary of the presentation . these summaries will appear in the
proceedings . many speakers simply provide a few powerpoint slides that
contain this information , or alternatively , a few paragraphs of text
summarizing the points they intend to make in their presentations .
please provide this information to me by april 2 .
here is the status of the panel so far .
title : power trading and asset management : tools of the trade
requested day and time : wed july 18 morning session
summary
a number of sophisticated anlytical tools are used in support power trading
and asset management activities . these include various time - series ,
stochastic , and physical models of quantities and prices , portfolio and
risk analysis tools , and other risk management tools . in this panel , the
analytical approaches are surveyed and discussed .
panelists :
lance cunningham / confirmed
manager , research
enron north america
micahel rosenberg / confirmed
txu
shams siddiqi / confirmed
lcra
harry singh / confirmed
director , market economics
pg & e national energy group
robert camporeale
coned energy
panel organizer and chair :
martin l . baughman
ece department
the university of texas at austin
remember , by april 2 .
marty
martin l . baughman
ece dept . ens 348
the university of texas at austin
austin , tx 78712
ph . ( 512 ) 471 - 5376
fax ( 512 ) 471 - 5532",legitimate
jake,"?
- tech . gif
- 3 - 21 - 00 8 ' 57 ' 27 pm . jpg
- 3 - 21 - 00 8 ' 53 ' 26 pm . jpg
- 3 - 21 - 00 8 ' 55 ' 03 pm . exe",legitimate
network cable tester and free ! rj - 45 crimping and strip tool kit @ $ 22 . 00,"network cable tester
and free ! rj - 45 crimping and strip tool
kit
$ 22 . 00 installing a network requires the proper tool ! make and
test a wide variety of network cables with this kit . this kit comes
with rj - 45 crimping
tool and 9 v battery - operated network rj - 45 cable continuity
tester . this tester also tests bnc network cables . this
comes packaged in a plain box .
visit : http : / / www . computron - me . com for deals
!
your one stop
distributorjebel ali duty free zonedubai , uae . www . computron - me . com
for latest clearance sale listing contact our
sales department .
only limited quantities available on selected
specials ! ! ! !
for further details please send
your enquiries to : dealers @ emirates . net . aeor contact via www . computron - me . com
compaq
hewlett packard
3 com
dell
intel
iomega
epson
aopen
creative
toshiba
apc
cisco
us
robotics
microsoft
canon
intellinet
targus
viewsonic
ibm
sony
- - - - - - - and lots more
! ! !
if you have any
complaints / suggestions contact : customerservice @ computron - me . com
tel + 971 4
8834464
all prices in u . s . dollars , ex - works ,
fax + 971 4
8834454
jebel ali duty free zone
www . computron - me . com
prices and availability subject to change
usa -
canada u . a . e .
without
notice .
to receive our special offers
in plain
text format reply to this
mail with the request * for
export only *
this
email can not be considered spam as long as we include : contact
information remove instructions . this message is intended for dealer
and resellers only . if you have somehow gotten on this list in error , or
for any other reason would like to be removed , please reply with "" remove
"" in the subject line of your message . this message is being sent to you
in compliance with the federal legislation for commercial e - mail
( h . r . 4176 - section 101 paragraph ( e ) ( 1 ) ( a ) and bill s . 1618 title iii
passed by the 105 th u . s . congress .
all logos and
trademarks are the property of their respective
owners
products may not be exactly as shown
above
- -
to unsubscribe from : computron 7 , just follow this link :
click the link , or copy and paste the address into your browser .",phishing
hiigh priicee $ so ft waree 80 % off ! ! ! ufgdmv,"hey there , i found this siite you may like . .
you can get the lateeest sofftwarre ( seriouss , they have everythiin ! ! ) for 80 % off norm priicee
pretty damn amaziing , this sitte has saaved me hundrreds of $ $
wi . ndows xp , photosh 0 p , office xp , maccromeddia stuff and hundredds of others . . .
shhip straiight to your door frree
if you are keen , take a look : http : / / yuiff . dccfmhmi . info / ? ratqncl 5 ppsedrrohoutzc
nooo mooree ! ! !
pat burgher burton font charismatic nicodemus nozzle perseverant creak highhanded bearberry fourteen visigoth bottleneck accession winnow raffle inspiration artwork artifact mutatis",phishing
teco _ gas _ issues . xls,here a preliminary list of items that need our attention . if any of you have action items that need attention please add them to the list and forward the list back to me .,legitimate
will shares of this company move higher ?,"nomad international inc . ( ndin )
a multi - national internet communications company developing cost
effective telecommunications through voice over internet protocol ( voip )
technologies .
shares outstanding : 34 , 000 , ooo
float : 4 , ooo , ooo
current price : o . 08
will it continue higher ? watch this one monday as we know many of you
like momentum .
breaking news ! !
may 25 , 20 o 5 ¡ v nomad international inc . ( ndin ) announced today it has
entered into a letter of intent to provide an exclusive license to its
voip products with lmb technologies inc . for the caribbean market which
includes bermuda .
the terms of the letter of intent include a 20 % royalty payable to
nomad of the gross revenue generated by lmb technologies inc . of any sales
and other revenue generated from the license . additional consideration
payable to nomad includes 20 % of the common stock of lmb technologies
inc . which will seek a public listing of its common shares in the u . s
market as soon as practicably possible .
the acquisition of the license is subject to the parties entering into
a definitive agreement and to both the due diligence and board
approvals of lmb technologies inc . and nomad international inc .
pursuant to the proposed acquisition , on closing , lmb technologies inc .
would pay 20 % of its common stock to nomad international inc . as
consideration payable for the license and would agree to pay 20 % of the gross
revenues generated from any activities related to the license exclusive
to the caribbean market .
¡ § the caribbean market is one in which our technology has the
opportunity to potentially gain market share through our ability to provide voip
services over dial up networks . we are please with the distribution
relationships of lmb technologies inc . and hope to see our products in the
caribbean market commercially in the short term . ¡ ¨ , stated jan olivier ,
ceo and chairman of nomad international inc .
may 18 - nomad international inc . ( ndin ) commented today on the recent
announcement by the canadian radio - television and telecommunications
commission ( crtc ) that they would regulate voice over internet protocol
( voip ) service only when it is provided and used as local telephone
service .
in its decision , the crtc determined that in an effort to build
sustainable competition in local telephone markets , the incumbent carriers
will not be permitted to price their local voip services below cost to
stifle competition .
"" the ruling is a very positive one for nomad in our efforts to enter
the canadian market with our products via internet service providers ,
cable companies and virtual operators . the ruling permits us to enter the
market with a competitive framework , "" stated jan oliver , ceo of nomad
international inc .
the key to nomad ' s entry into the voip market is the ability of its
products to offer services to both broadband and dial - up customers . though
broadband is gaining more and more acceptance and utilization
worldwide , dial - up remains the primary source of internet connectivity . in the
u . s . alone , there are over 2 oo , oo 0 , 0 oo users of the internet . of the
total users in the u . s . , the total number of users of broadband is only
approximately 4 o , 000 , oo 0 ; ( stats by the yankee group ) dial - up therefore
represents approximately 8 o % of the entire internet connectivity market .
the percentage of dial - up versus broadband users worldwide is even
higher .
nomad ' s ability to offer voip products to dial - up customers and service
providers not only offers significant potential for market penetration ,
but also sets the company apart from its competition in the marketplace
by offering a unique , proprietary and easily adaptable product .
about nomad international inc .
nomad international inc . is a multi - national internet communications
company developing cost effective telecommunications through voice over
internet protocol ( voip ) technologies . the company ' s revolutionary voip
product line called nomad systems that has dial - up , broadband , dsl ,
cable , satellite and wireless capabilities . the company plans on
targeting : 1 ) national fixed line ii many of you are
already familiar with this . is ndin poised and positioned to do that for
you ? then you may feel the time has come to act . . . and please watch
this one trade monday ! go ndin .
penny stocks are considered highly speculative and may be unsuitable
for all but very aggressive investors . this profile is not in any way
affiliated with the featured company . we were compensated 3 oo 0 dollars
to distribute this report . this report is for entertainment and
advertising purposes only and should not be used as investment advice .
if you wish to stop future mailings , or if you feel you have been
wrongfully placed in our membership , send a blank e mail with no thanks in
the sub ject to ournewsletter 21 @ yahoo . com",phishing
december preliminary production estimate,"daren ,
fyi .
bob
- - - - - - - - - - - - - - - - - - - - - - forwarded by robert cotten / hou / ect on 11 / 20 / 2000 05 : 33
pm - - - - - - - - - - - - - - - - - - - - - - - - - - -
vance l taylor
11 / 20 / 2000 04 : 47 pm
to : robert cotten / hou / ect @ ect
cc : gary a hanks / hou / ect @ ect , melissa graves / hou / ect @ ect
subject : december preliminary production estimate
bob ,
please see the attached file estimating wellhead production for the month of
december . please be advised that this is a preliminary estimate as to this
date , we have received no noms for december and there may be revisions from
the traders . i will update you with any revisions as they occur .
thanks ,
vlt
x 3 - 6353",legitimate
best pill that will give 3 + inchz ! * x,"doctor recommended :
you have seen our pills on tv , and on the web , and
the question is do they really work ?
the answer is yes !
- gain up to 3 + * full inches in length !
- 100 % safe to take , with no side effects !
- no pumps ! no surgery ! no exercises !
- 100 % satisfaction guaranteed or your money back !
order today you get a * free * bottle !
http : / / efmvm . hugechubby . info / pe 2 /
- - - - - - - -
forbid :
",phishing
fw : kern county power plants,"- - - - - original message - - - - -
from : hass , glen
sent : tuesday , september 25 , 2001 2 : 34 pm
to : kilmer iii , robert
subject : re : kern county power plants
rob ,
i have some information as it relates to supplying power plants . for instance my ca interstate capacity report includes several interstate pipeline projects intended to serve these plants . kern river has at least 3 projects filed including the high desert lateral project which will serve the high desert power project .
also some time ago i distributed to marketing , regulatory and others a copy of the cec ' s final draft report on california ' s natural gas infrastructure . this report is still not final however a portion of it includes these seven projects as part of the overall demand basis for additional interstate pipeline capacity . virtually the same information was included in the cec ' s presentation at the cpuc ' s own workshop on natural gas infrastructure last april ( jeff f . from marketing also attended workshop ) .
i haven ' t followed these projects individually at the cec however i ' ll call michele to make sure she has the information listed above and ask her if she needs further assistance in obtaining any other pertinent data .
glen
- - - - - original message - - - - -
from : kilmer iii , robert
sent : tuesday , september 25 , 2001 1 : 08 pm
to : hass , glen
subject : fw : kern county power plants
you have any info on this ?
- - - - - original message - - - - -
from : lokay , michelle
sent : monday , september 24 , 2001 3 : 57 pm
to : kilmer iii , robert
subject : fw : kern county power plants
rob ,
here are some potential opportunities in california that could be served off pg & e . i am trying to verify whether these projects are still filed with the cec . the meeting is scheduled for next tuesday at 9 : 00 . thanks .",legitimate
presto continues to push good people away . this is your marcello problem . make sure kevin takes zipper . its a good fit .,,legitimate
re : term project :,"brian ,
no problem .
vince
"" brian corbett nelson "" on 04 / 26 / 2001 08 : 15 : 14 pm
please respond to
to :
cc :
subject : re : term project :
vince , i finally joined a team that only had two members . it looks like our
paper will only be about 13 to 15 pages . we were wondering that since our
team is less than half the size of some of the other teams , if you could
possible relax the length requirement ?
thanks ,
brian nelson
- - - - - original message - - - - -
from : vince . j . kaminski @ enron . com [ mailto : vince . j . kaminski @ enron . com ]
sent : wednesday , april 11 , 2001 3 : 54 pm
to : nelsonb @ rice . edu
subject : re : term project :
brian ,
the last class + plus a few days ( depending on when i have
to submit the grades ) .
vince
"" brian corbett nelson "" on 04 / 11 / 2001
03 : 35 : 14 pm
please respond to
to :
cc :
subject : re : term project :
mr . kaminski ,
i had an interview last thusday in dallas and could not attend class . did
you set a project deadline ?
thanks ,
brian nelson
- - - - - original message - - - - -
from : vince . j . kaminski @ enron . com [ mailto : vince . j . kaminski @ enron . com ]
sent : wednesday , april 11 , 2001 3 : 22 pm
to : isranir @ rice . edu ; demianen @ rice . edu ; tbal 93 @ yahoo . com ;
maue @ rice . edu ; loughrid @ rice . edu ; jblantonjr @ yahoo . com ;
gjohnson @ rice . edu ; emchombo @ rice . edu ; nazareth @ rice . edu ;
vanstone @ rice . edu ; ganguzza @ rice . edu ; nelsonb @ rice . edu ;
sssmith @ rice . edu ; wheelock @ rice . edu ; westmore @ rice . edu ;
gaudette @ rice . edu ; otaylor @ rice . edu ; dikeman @ rice . edu ; jettke @ rice . edu ;
litton @ rice . edu ; chilkina @ rice . edu ; helms @ rice . edu ; wankhade @ rice . edu ;
monfan @ rice . edu ; kostya @ rice . edu ; pcp @ rice . edu ; yueguo @ rice . edu ;
nlwbio @ rice . edu ; zhangn @ rice . edu ; rishad @ rice . edu ; yoshiura @ rice . edu ;
howard @ rice . edu ; dayangd @ rice . edu ; wuwei @ rice . edu ; so @ rice . edu ;
wooddy @ rice . edu ; lamas @ rice . edu ; tbalestrery @ houston . rr . com ;
hingoran @ rice . edu ; planck @ rice . edu
cc : vkaminski @ aol . com ; vince . j . kaminski @ enron . com ;
jason . sokolov @ enron . com
subject : term project :
this is the list of projects for the members of the "" quant "" team .
if you are working on different project , please , ignore this message .
please , develop in a spreadsheet solutions / examples for the following :
1 . black - scholes formula
2 . black ' s formula
3 . develop a spreadsheet to simulate price trajectory using :
a . gbm
b . gbm + jump ( formula 2 . 16 in the book , figure 2 . 7 )
c . mean reversion + jump ( formula 2 . 17 , figure 2 . 8 )
4 . schwartz single factor model ( formula 6 . 12 )
5 . develop models corresponding to the figures 7 . 1 , 7 . 3 , 7 . 5 , 7 . 6 , 7 . 8
vince",legitimate
premium replica watches,"get the finest rolex watch replica !
we only sell premium watches . there ' s no battery in these replicas just
like the real ones since they charge themselves as you move . the second hand
moves just like the real ones , too . these original watches sell in stores
for thousands of dollars . we sell them for much less .
- replicated to the smallest detail
- 98 % perfectly accurate markings
- signature green sticker w / serial number on watch back
- magnified quickset date
- includes all proper markings
visit us : http : / / www . ealz . com / rep / rolx /
christmas discount this week only ! make your order before the prices go up .
no thanks : http : / / www . ealz . com / z . php",phishing
fw : memo : re : your work phone number,"hi ,
i am forwarding an email from a former bnp paribas colleague of mine who now works at hsbc .
can you please advise ?
thanks ,
iris
- - - - - original message - - - - -
from : antonella . saulle @ hsbcib . com @ enron [ mailto : imceanotes - antonella + 2 esaulle + 40 hsbcib + 2 ecom + 40 enron @ enron . com ]
sent : tuesday , may 22 , 2001 1 : 30 am
to : mack , iris
subject : memo : re : your work phone number
iris
i would like you to put me in contact with s / one at enron here in london that
deals with weather derivatives and would be in a position to sell us options on
weather derivatives ( temperature , cat ) . let me know if you are able to do that
or if i need to work internally here in order to find out whom we have contacts
with at enron .
if you want to call me my direct line is + 44 207 336 - 2836 . alternatively i could
call you but do bear in mind that i leave the office around 6 : 30 - 7 pm london
time . send me an email and let me know when is a good time to talk and i will
call you back .
thanks in advance .
antonella
this transmission has been issued by a member of the hsbc group ( "" hsbc "" )
for the information of the addressee only and should not be reproduced
and / or distributed to any other person . each page attached hereto must
be read in conjunction with any disclaimer which forms part of it . unless
otherwise stated , this transmission is neither an offer nor the solicitation
of an offer to sell or purchase any investment . its contents are based on
information obtained from sources believed to be reliable but hsbc makes
no representation and accepts no responsibility or liability as to its
completeness or accuracy .",legitimate
pinnacle liquid edition 6 . 0 - $ 39 . 95,"pinnacle liquid edition 6 . 0 - $ 39 . 95
http : / / walford . jetlow . com /
all art is quite useless .
genius is talent provided with ideals .
energy and persistence conquer all things .",phishing
re : transport and logistics customer happy hour,"the ena party at jillian ' s just crashed our transport / logistics happy hour .
the new date is thursday october 5 th . please pass this new date on to your
customers . pat
from : pat clynes 08 / 16 / 2000 09 : 58 am
to : aimee lannou / hou / ect @ ect , carlos j rodriguez / hou / ect @ ect , jackie
young / hou / ect @ ect , robert e lloyd / hou / ect @ ect , stella l morris / hou / ect @ ect ,
tom acton / corp / enron @ enron , sabrae zajac / hou / ect @ ect , mark
mccoy / corp / enron @ enron , clem cernosek / hou / ect @ ect , robert cotten / hou / ect @ ect ,
eddie janzen / na / enron @ enron , mary poorman / na / enron @ enron , susan
hadix / na / enron @ enron
cc : bob m hall / na / enron @ enron , edward d gottlob / hou / ect @ ect , lauri a
allen / hou / ect @ ect , gary a hanks / hou / ect @ ect , james mckay / hou / ect @ ect , earl
tisdale / hou / ect @ ect , steve jackson / hou / ect @ ect , leslie reeves / hou / ect @ ect ,
elsa villarreal / hou / ect @ ect , danny conner / na / enron @ enron , daren j
farmer / hou / ect @ ect , stacey neuweiler / hou / ect @ ect , michael eiben / hou / ect @ ect ,
romeo d ' souza / hou / ect @ ect , mary m smith / hou / ect @ ect ,
subject : transport and logistics customer happy hour
please mark your calendar for the transportation and logistics customer happy
hour on thursday sept . 21 st .
it will be at ninfa ' s starting at 4 : 00 pm . thanks , pat",legitimate
thursday instead friday,"john sherriff ' s asst has moved the meeting . i hope this is still possible
for you .
steve
- - - - - - - - - - - - - - - - - - - - - - forwarded by steven leppard / lon / ect on 09 / 11 / 2000
08 : 05 - - - - - - - - - - - - - - - - - - - - - - - - - - -
lauren urquhart
07 / 11 / 2000 09 : 16
to : steven leppard / lon / ect @ ect
cc :
subject : thursday instead friday
hi steve
steve , the research meeting has been moved to thursday at 3 . 00 pm .
can you please let vince know .
thanks .
lauren",legitimate
so . . . you were looking for a one night stand afterall . . . ? ?,dc,legitimate
"culture committee meeting , may 14 , 2001","the leadership subcommittee would like to discuss meritocracy at enron at our monday meeting . prior to our meeting , would each of you please spend a few minutes thinking through what you believe to be the strengths / positives of our system as well as the weaknesses / negatives .
we plan to review our collective thoughts at our meeting in an attempt to develop additional thoughts around the qualities we look for in our leadership at enron .
thank you for your time .",legitimate
mid - year 2000 performance feedback,"note : you will receive this message each time you are selected as a reviewer .
you have been selected to participate in the mid - year 2000 performance
management process by providing meaningful feedback on specific employee ( s )
that have been identified for you . your feedback plays an important role in
the performance management process , and your participation is very critical
to the success of enron ' s performance management goals .
please provide feedback on the employee ( s ) listed below by accessing the
performance management system ( pep ) and completing an online feedback form as
described in the "" performance management quick reference guide "" . you may
begin your feedback input immediately . please have all feedback forms
completed by the date noted below .
if you have any questions regarding pep or your responsibility in the
process , please call the pep help desk at the following numbers :
in the u . s . : 1 - 713 - 853 - 4777 , option 4
in europe : 44 - 207 - 783 - 4040 , option 4
in canada : 1 - 403 - 974 - 6724 ( canada employees only )
or e - mail your questions to : perfmgmt @ enron . com
thank you for your participation in this important process .
the following list of employees is a cumulative list of all feedback
requests , by operating company , that have an "" open "" feedback status . an
employee ' s name will no longer appear once you have completed the feedback
form and select the "" submit "" button in pep .
review group : enron
feedback due date : jun 16 , 2000
employee name supervisor name date selected
- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
ahmad , anjam dale surbey may 22 , 2000
carson , margaret m james d steffes may 26 , 2000
carson , richard l richard b buy may 22 , 2000
crenshaw , shirley j wincenty j . kaminski may 24 , 2000
ganjoo , shalesh peyton s gibner jun 15 , 2000
ghosh , soma timothy davies may 31 , 2000
kaminski , wincenty j . david w delainey jun 05 , 2000
overdyke , jere c . david w delainey jun 12 , 2000
peyton , john a randal t maffett jun 05 , 2000
rotenberg , douglas m . david l . haug jun 15 , 2000",legitimate
fw : message from john and louise - enron americas management,"offsite
ranabir dutt , a vp in my group , will not be attending the offsite . ranabir is currently in bombay working dabhol from the finance side and is not expected back until the 23 rd at the earliest . just wanted to give a heads up for rooming / activities scheduling purposes . thanks .
- - - - - original message - - - - -
from : kitchen , louise
sent : monday , july 30 , 2001 5 : 18 pm
to : allen , phillip k . ; arnold , john ; arora , harry ; baughman , edward d . ; belden , tim ; black , don ; breslau , craig ; calger , christopher f . ; collonges , remi ; colwell , wes ; davies , derek ; davis , mark dana ; dayao , anthony ; deffner , joseph ; devries , paul ; duran , w . david ; dutt , ranabir ; forster , david ; foster , chris h . ; gonzalez , orlando ; grigsby , mike ; haedicke , mark e . ; herndon , rogers ; josey , scott ; keel , allan ; kishkill , joe ; kitagawa , kyle ; kitchen , louise ; lagrasta , fred ; luce , laura ; martin , thomas a . ; mcdonald , michael ; mcmichael jr . , ed ; miller , don ; milnthorp , rob ; mrha , jean ; neal , scott ; parquet , david ; presto , kevin m . ; redmond , brian ; shively , hunter s . ; sturm , fletcher j . ; swerzbin , mike ; thomas , jake ; thompson , c . john ; tricoli , carl ; tycholiz , barry ; vickers , frank w . ; whitt , mark ; wiggs , brett ; wolfe , greg ; zipper , andy ; zufferli , john
cc : schoppe , tammie ; hillis , kimberly ; hitchcock , dorie
subject : message from john and louise - enron americas management offsite
please find attached details for the forthcoming enron americas management offsite . there are group actions which need to be completed before arriving in beaver creek .
the offsite will involve meetings , mountain biking and white water rafting ( grade 3 ) , so please bring appropriate clothing . for those who have not been rafting before appropriate clothing would be swimwear , sports shoes , hat , shorts and t - shirt . life jackets will be provided . the accommodation will be in condominiums in beaver creek and room assignments are also attached below .
transportation
the attached agenda outlines the transportation requirements for those departing from houston . it is assumed that all members of the esa team will also travel to and from houston with the houston based employees . dorie hitchcock will be contacting those of you separately who are not traveling to and from houston .
video
you each have been assigned to a group for the sole purpose of completing a video prior to attending the offsite . the video filming should be completed and on a vhs tape prior to departure for beaver creek . the purpose of this video is to provide a comic interlude to the proceedings . the videos will be seen prior to dinner on friday night at saddleridge . the video should be about 5 minutes in length , on a vhs tape and there is a zero budget assigned to the production of the video . each team has been given a title which is open to interpretation ( see attached spreadsheet ) .
please find attached the following information :
( i ) attendees and teams for video
( ii ) draft agenda
any questions or concerns should be addressed to dorie hitchcock ( ext 36978 )
we look forward to seeing you in beaver creek .
john & louise",legitimate
leading authority on | 0 w priced stocks,"first canadian american hoiding corporation ( fcdh )
a venture capital company that invests in development stage companies with a strong potentia | for growth .
current price : o . 33
is this an undiscovered gem that is positioned to go higher ? review exactiy what this company does .
break news ! !
first canadian american holding corporation announces that the fight network inc , has signed an agreement with thindata to develop and execute the fight network ' s oniine monthiy e - marketing campaign .
the e - marketing newsletters wiil be designed to provide fight network subscribers with insider "" fight news ' direct to their desktop along with channel programming pians , and specia | offerings exciusive to fight network members .
"" we are very pleased with our seiection of thindata as our oniine e - mar keting p @ rtner , "" said mike garrow , president of the fight network . "" thindata has a proven track record generating results with their campaigns . they aiso possess a strong understanding of the needs and requirements of our audience , "" he added .
"" whether they | ove boxing or martial arts , viewers of the fight network wil | benefit from receiving timeiy and relevant information about their favourite sport via emai | . "" said chris carder ceo and co - founder of thindata . "" we | ook forward to heiping the fight network build a dynamic and loyal community with the same focus they are bringing to canadian television . ""
for more detaiied information on this project piease see news release dated ( tue , apr 12 ) .
about first canadian american holding corporation
first canadian american holding corporation is a holding company with subsidiaries in a range of businesses . the company ' s subsidiaries conduct operations in areas of digital teievision , radio and building and construction . the company is actively looking at severa | other opportunities in many different industries such as natura | resources , wireless , technology and biotechnoiogy .
the company wants to achieve consistent and | ong - term growth of the business , transforming first canadian into a | eading globa | company . the company wants to be a reiiabie supplier of housing and storage faciiities to the internationa | market .
first canadian sets itseif the objectives to create new value , maintain business stability and provide sharehoiders with high return on their investments through asset vaiue appreciation and cash dividends
the company wil | use al | avaiiable means to achieve these objectives , this wi | | include keeping costs under control , operating efficiently , highest quaiity of product and services , and appiication of the latest technologies .
conciusion :
the exampies above show the awesome , earning potential of littie known companies that expiode onto investor ' s radar screens ; many of you are aiready familiar with this . is fcdh poised and positioned to do that for you ? then you may feel the time has come to act . . . and please watch this one trade thursday ! go fcdh .
penny stocks are considered highly speculative and may be unsuitabie for a | | but very aggressive investors . this profiie is not in any way affiliated with the featured company . we were compensated 3 ooo doliars to distribute this report . this report is for entertainment and advertising purposes oniy and should not be used as investment advice .
if you wish to stop future maiiings , or if you fee | you have been
wrongfully piaced in our membership , please go here or send a biank
e mail with no thanks in the subject to
noneedl 001 @ yahoo . com",phishing
vacation carryover,"want to verify your vacation carryover ? beginning january 22 , 2001 , all
eligible enron employees will be able to access the hours of vacation that
were carried over from the previous year by going to the ehronline website .
1 . navigate to the ehronline website : http : / / ehronline . enron . com .
2 . read the disclaimer ; click accept .
3 . enter your user id and password ; click logon .
4 . select time management from the menu at the left .
5 . select vacation information from the drop - down menu .
to see all types of vacation ( accrual , lump sum , vacation ) , click the radio
button for "" all types . ""
click display .
to see specific types of vacation ( accrual , lump sum , vacation ) , click the
radio button below "" all types "" and make your selection from the drop - down
menu .
click display .
click exit to log off .
the system will default to show all types of vacation , including ( if
available ) vacation - ( accrual ) or vacation - ( lump sum ) or vacation . the
carryover amount will be displayed next to the type : "" vacation "" under the
"" entitlement "" column .
enron policy states that employees are entitled to a maximum of 40 hours of
vacation carryover without supervisor approval . hours in excess of 40 hours
are subject to supervisor approval and will be updated once supervisor
approval has been received
if you have questions regarding your vacation , please call the payroll
hotline at 713 . 345 . 5555 .",legitimate
"sandy momentum st . 0 cks on news v - d , wbmtyqq","subway financial daily
otc . . b - b :
vdwb
special - alert -
v . d . w . b . won best of show at comdex 2004 , and its mediaready 4000 set - top
computer is beating microsofts similar product in all categories . isps
and consumer electronics distributors are rushing to sign major distribution
deals with the company . all the big movie studios are signing deals with
the company to sell video - on - demand services . we think that microsoft will
make a bid for this company very soon . . . . dont miss this one , it will be moving
this week as we spread the news about its recent success to 100 s of newslettrs
in the market .
check out the gains from out recent strong - by recommendatlons . . .
december . h . t . s . c - at . 70 high 3 . 25 . . . . 410 % gain !
january . . . q . l . h . c - t . 90 high 3 . 50 . . . . 389 % gain !
april . . i . p . y . s - at . 30 high 1 . 10 . . . . . 266 % in two days
video
without boundaries , inc . : v . d . w . b
current - price : $ 1 . 12
short - term target : $ 3 . 50
12 - month target
20 . 00 buyout price
shares
in float : 2 . 5 million
vdwbs
competitive advantages
vdwbs mediaready 4000 set - top computer / dvd / cd product won best of
show at the jan
2004 comdex
microsoft released
its version of the exact same product as vdwbs but is $ 800 more and didnt
win any awards at comdex
vdwb has signed distribution agreements with major internet isps and with its
lower cost is
receiving significant more interest than even the microsoft box .
vdwb is in the process of executing agreements with all major studios and labels
to provide video - on - demand to its system , the first viable product to make
in - home theatre choices a reality
mediaready 4000 is the first commercial set top box that is a computer and
dvd - cd
player / writer bundled together . it connects to the t . v . , stereo , home computer
network and the
internet to bring all capabilities into one unit .
about the company goto vwbinc . com
video without boundaries , inc . ( otcbb : vdwb ) , is a leader in the converging
digital media
on demand , enhanced home entertainment and emerging interactive consumer
electronics markets .
vwb is focused on home entertainment media products and solutions that enhance
the consumer
experience , while providing new revenue opportunities for online music and movie
content
providers . vwb , and its subsidiaries , are leading suppliers of broadband
products , services and
content including its ability to deliver broadcast quality digital video and web
interactivity at
transfer rates as low as 56 k
mediareadyt 4000 , a breakthrough internet / dvd player that combines feature - rich
tv , email ,
internet browser , karaoke , and mp 3 / cd / dvd / mpeg - 1 / mpeg - 2 / mpeg - 4 playback with an
on - board hard drive for digital storage of movies , tv programs , photos , music ,
and other
audio / video information . the product is expected to reach retail shelves in q 4
of 2003 .
today , there are a variety of growing broadband entertainment options for
consumers to access
and view on their home pc . we envision that the ultimate , and widely adopted ,
access point for
this media is through traditional consumer electronic points - of - presence in the
home or
automobile . the mediaready 4000 is the ultimate set - top all in one box that
allows
consumers to utilize all of their in - place traditional home electronics
equipment while providing
access to online entertainment services and media such as movies , music and
other digital media .
this profile is not without bias , and is a paid release . writers and mailers have been compensated for the dissemination of company information on behalf of one or more of the companies mentioned in this release . parties involved in the creation and distribution of this profile have been compensated 50 , 000 dollrs by a third party ( third party ) , who is non - affiliated , for services provided including dissemination of company information in this release . pr and other individuals and other creators and mailers of this letter will sell all of its original shares during the distribution of this profile . parties involvedwill immediately sell some or any shares in a profiled company held by profile creators and may have previously sold shares in a profiled company held by pr individuals involved . our optin mailing services for a company may cause the company stock price to increase , in which event involved parties would make a profit when it sells its stock in the company . in addition , our selling of a company stock may have a negative effect on the market price of the stock . the past profiles are only the winers not all of our recommendatlons
",phishing
is it funny ?,"snow my name notice equate four , develop . earth , rub separate .
sleep why rule . part i bear dog . two second noise add help
always now . move , black , consider they when . never , climb nation
show . part train , skin . wind , she , wide . close , hard which jump .
heavy answer , i . still multiply modern read .
- -
phone : 776 - 163 - 2825
mobile : 874 - 656 - 4225
email : artery @ axelero . hu
",phishing
